ID_ANNEX,ANNEXDESCR,ID_TEMA,TEMA_DESCR,ID_CONJUNT,CONJ_DESCR,ID_SUBCONJ,SCONJ_DESC,ID_ELEMENT,ELEM_DESCR,NIVELL,NDESCR_CA,NDESCR_ES,NDESCR_EN,TERME,DISTRICTE,BARRI,AEB,SEC_CENS,GRANBARRI,ZUA,AREA_I,LITERAL,PERIMETRE,AREA,ORD_REPRES,CODI_UA,TIPUS_UA,NOM,WEB1,WEB2,WEB3,DOCUMENTA,RANGESCALA,TIPUS_POL,GRUIX_ID,GRUIXDIMEN,ESTIL_ID,ESTIL_QGIS,VALOR1QGIS,VALOR2QGIS,COL_FARCIT,FCOL_DESCR,FHEX_COLOR,COL_DESCR,HEX_COLOR7
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,09,61,194,-,-,62,-,194,1991.73,235233.398,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,09,61,195,-,-,62,-,195,2784.944,361504.492,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,09,61,196,-,-,62,-,196,1917.826,129953.86,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,09,62,197,-,-,63,-,197,2059.276,199524.637,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,09,62,198,-,-,63,-,198,2355.42,209689.401,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,09,63,199,-,-,64,-,199,2547.594,252870.783,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,09,63,200,-,-,64,-,200,1788.749,170954.293,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,64,201,-,-,65,-,201,2021.925,187742.673,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,64,202,-,-,65,-,202,1761.77,163826.907,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,64,203,-,-,65,-,203,1936.815,195086.104,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,64,204,-,-,65,-,204,1850.025,193977.462,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,65,205,-,-,66,-,205,2345.319,207824.767,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,65,206,-,-,66,-,206,2588.849,277776.905,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,65,207,-,-,66,-,207,2199.962,211190.389,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,51,173,-,-,54,-,173,1512.085,125193.809,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,52,174,-,-,55,-,174,1315.856,94549.654,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,52,175,-,-,55,-,175,1443.344,122027.607,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,52,176,-,-,55,-,176,1636.182,156895.53,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,52,177,-,-,55,-,177,1970.078,217746.119,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,53,178,-,-,56,-,178,3340.63,576707.148,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,54,179,-,-,57,-,179,6736,1741824.765,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,55,180,-,-,57,-,180,3302.183,376683.246,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,08,56,181,-,-,57,-,181,3785.837,613836.83,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,69,218,-,-,70,-,218,2894.696,446129.735,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,70,219,-,-,74,-,219,6838.696,628645.464,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,70,220,-,-,74,-,220,1868.834,200553.514,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,70,221,-,-,74,-,221,1474.123,132502.904,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,70,222,-,-,74,-,222,2066.743,246999.583,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,71,223,-,-,71,-,223,2398.821,335380.257,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,71,224,-,-,71,-,224,2620.833,369789.274,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,71,225,-,-,71,-,225,3091.313,380570.097,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,72,226,-,-,72,-,226,1938.672,228544.001,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,72,227,-,-,72,-,227,1551.41,120345.715,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,72,228,-,-,72,-,228,2179.412,222210.947,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,72,229,-,-,72,-,229,1637.536,162888.353,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,73,230,-,-,73,-,230,1636.001,167079.27,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,73,231,-,-,73,-,231,2672.839,349258.199,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,73,232,-,-,73,-,232,2943.876,427283.297,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,73,233,-,-,73,-,233,1758.809,186357.63,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,66,208,-,-,67,-,208,4196.568,882497.894,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,66,209,-,-,67,-,209,2344.311,239543.499,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,67,210,-,-,68,-,210,3183.755,511071.075,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,67,211,-,-,68,-,211,6132.458,413768.885,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,68,212,-,-,69,-,212,2577.006,378683.206,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,68,213,-,-,69,-,213,3813.028,560694.804,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,68,214,-,-,69,-,214,2320.582,294436.281,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,68,215,-,-,69,-,215,2513.803,333216.248,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,69,216,-,-,70,-,216,2384.824,239560.215,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
01,Grup - I,0104,Unitats Administratives,010414,Àrea estadística bàsica,01041401,Àrea estadística bàsica,0104140101,Límit àrea estadística bàsica,ADM_04_PL,Límit àrea estadística bàsica (polígon),Límite área estadística básica (polígono),Basic statistical area boundary (polygon),080193,10,69,217,-,-,70,-,217,4660.584,541262.614,2,,AEB,,,,,,1-25000,,3,40,0,Sòlid,0,0,18,NULL,#FFA800,?????,#CC6804
